2018-02-25 18:23:16,636 - collector - INFO - Tweets in MongoDB: 143630
2018-02-25 18:23:18,404 - collector - INFO - Tweets in MySQL: 136640
2018-02-25 18:23:18,429 - ctews.twitter - INFO - Tracking: ['malware', 'ransomware', 'cybersecurity', 'virus', 'mitm', 'vulnerability', 'vulnerabilities', 'cve', 'xss', 'trojan', 'rsa', 'pkcs', 'phishing', 'hacked', 'hijacking', 'hack', 'hacking', 'cert', 'spoofing', 'injection', 'piggybacking', 'zeroday', 'breach', 'zero day', 'exploit', 'cwe']
2018-02-25 18:23:18,433 - requests.packages.urllib3.connectionpool - INFO - Starting new HTTPS connection (1): stream.twitter.com
2018-02-25 18:23:19,135 - ctews.twitter - INFO - You are now connected to the streaming API.
2018-02-25 19:10:38,831 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9C\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:10:39,395 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:10:39,397 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:10:39,663 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x94 \\x0A...' for column 'text' at row 1")
2018-02-25 19:10:39,888 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x6...' for column 'text' at row 1")
2018-02-25 19:10:40,235 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:10:40,279 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:10:41,038 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x84' for column 'text' at row 1")
2018-02-25 19:10:41,500 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9B' for column 'text' at row 1")
2018-02-25 19:10:43,752 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:10:43,969 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:10:43,992 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\x8A' for column 'text' at row 1")
2018-02-25 19:10:44,013 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:10:47,962 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:10:48,565 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:10:49,752 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:10:50,660 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:10:51,104 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:10:52,343 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 19:10:53,822 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:10:54,812 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:10:55,519 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:10:56,098 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:10:57,505 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\x94 W...' for column 'text' at row 1")
2018-02-25 19:10:58,459 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:10:58,618 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x99\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:01,239 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\xB6 O...' for column 'text' at row 1")
2018-02-25 19:11:02,803 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9A\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:02,826 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:11:03,038 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x8F' for column 'text' at row 1")
2018-02-25 19:11:03,517 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:11:04,653 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x84\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:05,306 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD #...' for column 'text' at row 1")
2018-02-25 19:11:07,698 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95 #...' for column 'text' at row 1")
2018-02-25 19:11:07,956 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:08,390 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x6...' for column 'text' at row 1")
2018-02-25 19:11:09,721 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\xBB' for column 'text' at row 1")
2018-02-25 19:11:09,948 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:10,148 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:11,736 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:11:13,669 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x8B I...' for column 'text' at row 1")
2018-02-25 19:11:15,211 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:16,584 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:16,676 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:11:19,752 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:20,421 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:11:20,602 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\xB6 O...' for column 'text' at row 1")
2018-02-25 19:11:20,613 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:20,954 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA4\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:20,993 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:21,866 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\xA5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:24,649 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:25,156 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:11:25,433 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xAC\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:25,548 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 19:11:26,634 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:11:29,192 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:11:30,562 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x80\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:30,640 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:31,421 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x8C\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:32,427 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:33,225 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:11:33,299 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:34,499 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95 #...' for column 'text' at row 1")
2018-02-25 19:11:34,903 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\xB6 O...' for column 'text' at row 1")
2018-02-25 19:11:35,641 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x86\\x98\\xEF\\xB8...' for column 'text' at row 1")
2018-02-25 19:11:35,969 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:11:37,242 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x86\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:37,606 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 19:11:37,819 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:11:39,606 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD\\xE2\\x9D...' for column 'text' at row 1")
2018-02-25 19:11:39,654 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9A\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:41,297 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\x9D' for column 'text' at row 1")
2018-02-25 19:11:41,885 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:11:42,159 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:42,519 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9D\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:45,209 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x6...' for column 'text' at row 1")
2018-02-25 19:11:45,549 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:11:45,913 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:11:50,523 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:52,468 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:11:52,617 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\xB6 O...' for column 'text' at row 1")
2018-02-25 19:11:52,683 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x6...' for column 'text' at row 1")
2018-02-25 19:11:53,330 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8D\\x95' for column 'text' at row 1")
2018-02-25 19:11:57,390 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x85\\xBE\\xEF\\xB8...' for column 'text' at row 1")
2018-02-25 19:11:57,485 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:11:58,008 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA9\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:11:58,230 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x6...' for column 'text' at row 1")
2018-02-25 19:12:00,123 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD' for column 'text' at row 1")
2018-02-25 19:12:00,198 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:12:02,725 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:12:04,329 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x8F\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:12:06,321 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:12:08,196 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:12:08,670 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:12:10,373 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x8D @...' for column 'text' at row 1")
2018-02-25 19:12:10,734 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 19:12:11,934 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x97\\x93 :...' for column 'text' at row 1")
2018-02-25 19:12:11,955 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x89TO...' for column 'text' at row 1")
2018-02-25 19:12:13,047 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:12:13,368 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x6...' for column 'text' at row 1")
2018-02-25 19:12:14,347 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:12:14,409 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x86\\x8E @...' for column 'text' at row 1")
2018-02-25 19:12:14,642 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:12:15,214 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:12:16,671 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA1' for column 'text' at row 1")
2018-02-25 19:12:17,024 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9C\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:12:18,594 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:12:20,700 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x6...' for column 'text' at row 1")
2018-02-25 19:12:21,057 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:12:22,203 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 19:12:22,932 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA1 #...' for column 'text' at row 1")
2018-02-25 19:12:23,439 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:12:24,090 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 19:12:24,858 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96' for column 'text' at row 1")
2018-02-25 19:12:25,336 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:12:26,828 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x8D' for column 'text' at row 1")
2018-02-25 19:12:27,708 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:12:28,613 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:12:29,071 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9A\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:12:31,938 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:12:33,146 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:12:35,427 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\x8A' for column 'text' at row 1")
2018-02-25 19:12:37,545 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:12:38,018 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA6\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:12:38,338 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\xB6 O...' for column 'text' at row 1")
2018-02-25 19:12:40,689 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:12:40,876 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x7...' for column 'text' at row 1")
2018-02-25 19:12:41,203 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:12:41,637 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x86\\x98\\xEF\\xB8...' for column 'text' at row 1")
2018-02-25 19:12:41,712 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:12:43,672 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x8B I...' for column 'text' at row 1")
2018-02-25 19:12:43,756 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\x0A\\x0A...' for column 'text' at row 1")
2018-02-25 19:12:44,016 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x8D\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:12:46,436 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:12:47,007 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x96\\xA4\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:12:47,910 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:12:50,029 - ctews.twitter - INFO - Tweets collected: 148000
2018-02-25 19:12:50,647 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x89\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:12:50,922 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:12:53,580 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:12:56,085 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:12:58,230 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA5 #...' for column 'text' at row 1")
2018-02-25 19:12:58,861 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x81 h...' for column 'text' at row 1")
2018-02-25 19:12:59,233 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x7...' for column 'text' at row 1")
2018-02-25 19:12:59,701 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:13:01,419 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x97\\x93 :...' for column 'text' at row 1")
2018-02-25 19:13:05,931 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x7...' for column 'text' at row 1")
2018-02-25 19:13:06,353 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\xB6 O...' for column 'text' at row 1")
2018-02-25 19:13:06,375 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:13:06,816 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\xA5WO...' for column 'text' at row 1")
2018-02-25 19:13:07,109 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:13:12,651 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:13:12,889 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8E\\xB6 O...' for column 'text' at row 1")
2018-02-25 19:13:12,922 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x98\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:13:13,604 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x7...' for column 'text' at row 1")
2018-02-25 19:13:14,463 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E' for column 'text' at row 1")
2018-02-25 19:13:14,633 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x96\\x8B @...' for column 'text' at row 1")
2018-02-25 19:13:18,408 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:13:18,500 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9C' for column 'text' at row 1")
2018-02-25 19:13:21,327 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\x8A' for column 'text' at row 1")
2018-02-25 19:13:22,739 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:13:26,083 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xB4 H...' for column 'text' at row 1")
2018-02-25 19:13:26,772 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:13:31,265 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x8A\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:13:31,623 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96 #...' for column 'text' at row 1")
2018-02-25 19:13:32,278 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8F\\x83\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:13:33,336 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
